,tweet_text,initial_location,tweet_date,tweet_id,user_id
0,@StevESPNKim And Manny. And Blake James. And Jenn Strawley.,"Coral Terrace, FL",2019-11-30 23:59:59+00:00,1200927487972270080,24332262
1,You should go and take it and give us your “biased” opinion lol https://t.co/NBTod2mTo7,"Chapel Hill, NC",2019-11-30 23:59:59+00:00,1200927487699513344,255456113
2,We're all set for next Saturday: Ohio State plays Wisconsin for the @B1Gfootball title in Indy! See you at 8pm on December 7 at all of our Buckeye Game Day locations! #GoBucks #BuckeyeForLife https://t.co/74AGPWNCCj,"Arlington, VA",2019-11-30 23:59:59+00:00,1200927487527653377,985739444
3,@FRONZ1LLA has been viewing my cousin @NickFresh215 insta stories and honestly I’m grateful cause that’s the closest I’ll get to him,"Philadelphia, PA",2019-11-30 23:59:59+00:00,1200927487481565185,99133495
4,@SheaVanHoy It's probably good you aren't a football fan then!,"Middletown, KY",2019-11-30 23:59:59+00:00,1200927487141789697,13332732
5,@ncmaynard @NerdyMoJo @ELopez56 @SportsCenter Yeah I didn’t see the post time lol I just was scrollin,"Collinsville, OK",2019-11-30 23:59:59+00:00,1200927486722347011,776238119959924737
6,@PhdAmaka The deeeeeepths!!!,"Newark, NJ",2019-11-30 23:59:59+00:00,1200927486592335872,891716678509371392
7,"Thanksgiving 🦃 with 🧡style💜 #thanksgiving #pit #puppy @ San Pablo, California https://t.co/YkKvk3sFoh","San Pablo, CA",2019-11-30 23:59:59+00:00,1200927486105645057,1150855510574243840
8,"i told @kyledcrosss i want kids by the time i’m 28 &amp; he said “okay, u can be 28 as long as i’m 34” how old do u think u r?😂🤦🏽‍♀️","Moore, OK",2019-11-30 23:59:59+00:00,1200927485250195456,1041539077521039360
9,Beautiful night for the lights with my girls ❤️ https://t.co/13Y0FZcUim,Lights Before Christmas,2019-11-30 23:59:59+00:00,1200927485011091457,458878242
10,"Workers do need some protections

Sounds like a natl quagmire to me? Even the federal government has been trending toward independent workers vs Employees. Thousands don't get any benefits beyond a paycheck and based on intermittent work demands. 

https://t.co/R8jJtmKYzY","Richmond, VA",2019-11-30 23:59:58+00:00,1200927483379552257,33803303
11,@gmraynor Well - if they lost Then what Dabo said would happen. Change my mind..,"Greer, SC",2019-11-30 23:59:58+00:00,1200927482972639232,1083103533476597772
12,@BtBiggs16 so i dug a little deeper &amp; found the daughters twitter; she said it was an inside joke between the officers who picked it up &amp; the baristas but her dad is a camera whore who wanted the attention 😭,"Mesa, AZ",2019-11-30 23:59:58+00:00,1200927482494386176,142646424
13,@TheTimReport @jockosports Canceling you.,"Minneapolis, MN",2019-11-30 23:59:58+00:00,1200927482133843968,2350984434
14,Omg going to the site when I get home 😍😍😍😍😍 https://t.co/YorYIemScL,"Houston, TX",2019-11-30 23:59:58+00:00,1200927481982783490,718119961659465728
15,I haven’t heard this song in sooo long omg https://t.co/bNlVtyWPO3,"San Antonio, TX",2019-11-30 23:59:58+00:00,1200927481039130625,793154018
16,Weed and the love of a black woman is necessary,"Texas, USA",2019-11-30 23:59:58+00:00,1200927480716152833,46790414
17,"If i jump in the shower after sex that’s your Q to go, if I hop out and your still here, then you just got wifed","Mercedes, TX",2019-11-30 23:59:58+00:00,1200927480258977794,1166836674145509376
18,"Hat-trick! Popped one each period and won the best goal celebration 6-pack for ""Rink of Dreams"" game this afternoon. Now ready to watch the @OrlandoHockey take the ice. #AdultHockey #BeerLeague  #hattrick #hockey. Photo by @JewTheory https://t.co/o3wVKyiLCZ",Amway Center,2019-11-30 23:59:57+00:00,1200927479621443584,13490452
19,The things we do for our kids. https://t.co/dLIVJsIWwe,Towne green,2019-11-30 23:59:57+00:00,1200927479059361792,2479946036
20,@Lydia_fishing I would call him Harrold.,"Golden, CO",2019-11-30 23:59:57+00:00,1200927478987968512,950611502
21,@angelina44011 Ok sorry🤙🏻,"Goodyear, AZ",2019-11-30 23:59:57+00:00,1200927478782365696,1134377790831304704
