,tweet_text,initial_location,tweet_date,tweet_id,user_id
0,Hello there 👋 https://t.co/eZakCVdXXE,"Eltham, London",2022-11-30 23:59:58+00:00,1598104583104245760,974405572018786305
1,Thanks @CaiiroSA for spending 495 minutes with me in 2022. I couldn’t stop listening to Pride Aside. #SpotifyWrapped https://t.co/jMXEuEk1ba,"Hackney, London",2022-11-30 23:59:58+00:00,1598104580826746880,1135480710
2,3 DAYS REMAINING until Saturday 3rd December 2022 - 2 Locations AM &amp; PM sessions - @CosbyVillageHal 🕙 10-11:30AM https://t.co/YpiK079gDT &amp; @ Glenfield Memorial Hall 🕐 1-2:30PM https://t.co/t8dWnTDcoU - £8 per child!  Parent and child welcome to join #Ballet2Ballroom £10 on door https://t.co/Xwe8bkjlZ1,"Glenfield, England",2022-11-30 23:59:57+00:00,1598104579622973440,1547302754963578880
3,@JoeyOblivion @CommonSense_Kid Hope so. An odd amount would raise further questions,"Tottenham, London",2022-11-30 23:59:53+00:00,1598104561633615877,804148931886194688
4,@LindaMcphee4 Not too bad how are you?,"Blairgowrie, Scotland",2022-11-30 23:59:52+00:00,1598104559511285761,935944329759285249
5,"The best late night sandwich ever,sausage and branston!! https://t.co/ISnSQBp0Mr","Acol, England",2022-11-30 23:59:50+00:00,1598104550564855809,1193205311668211717
6,"@MayorofLondon So London prospers = the Country Prospers
BS pish London prospers then Londoners prosper means rUK gets less &amp; suffers due to London being the hub of Financial Corruption in UK due to #ToryBrexitDisaster &amp; Disaster Capitalism.","Airdrie, Scotland",2022-11-30 23:59:49+00:00,1598104546190196736,1461322000425791493
7,"why do they make you feel so uncomfortable? Secondly, why do you have a problem with people who don't look like you? And thirdly, are you always this racist? https://t.co/aU6gcN5pUR","Longbenton, England",2022-11-30 23:59:49+00:00,1598104544420179968,117413326
8,Happy Birthday @airstreamrally because you are one.. x https://t.co/j7kMo5bAdT,"Hillingdon, London",2022-11-30 23:59:49+00:00,1598104544269209604,37911442
9,"I say, bitterness runs deep in Keane's veins. Great a manager as Clough was he wasn't in Fergie's league. #KeaneandVieraBestofEnemies #ITV","Wandsworth, London",2022-11-30 23:59:48+00:00,1598104542004260864,499083263
10,"@TaijahShanee @BadGirlQ_ @Donn_Knee Here but they don’t ship internationally. 

https://t.co/BdNEGqooaz","Aberdeen, Scotland",2022-11-30 23:59:48+00:00,1598104541010227200,816074138108522498
